trade_date,h.1,h.2,h.3,h.4,h.5
2007-07-30,1.5536408466491713,1.5551188393362567,1.5565838843166369,1.5580360950165217,1.5594755838684702
2007-07-31,1.5379742655746962,1.5394933624967098,1.5409991802245595,1.5424918348383951,1.5439714414036505
2007-08-01,1.422412130706385,1.4247735793692362,1.4271143608451193,1.4294346560114017,1.4317346441624281
2007-08-02,1.3504992733942185,1.3533641369808258,1.3562038542509736,1.359018645926247,1.3618087307908489
2007-08-03,1.835941799542467,1.834923766191024,1.8339145705917104,1.8329141360222234,1.8319223864263026
2007-08-06,1.8987565239054864,1.89714870061035,1.8955548808652747,1.8939749427044856,1.8924087652244845
2007-08-07,1.8213229436515739,1.8202575360473476,1.819201464936055,1.8181546484991506,1.8171170056350903
2007-08-08,1.8160987607821983,1.81499062426386,1.8138922645213336,1.812803595296885,1.811724531093808
2007-08-09,2.4630264605870646,2.4566072063840494,2.450244192780251,2.443936927038523,2.4376849207387052
2007-08-10,2.2665124379415333,2.2616079028358707,2.256746719868496,2.2519285058414393,2.247152880943893
2007-08-13,2.075749303904238,2.0723329956065473,2.0689471969996784,2.0655916356137154,2.062266041412063
2007-08-14,2.1108406603403918,2.1072121809134763,2.103615863449426,2.1000514228723923,2.096518576633368
2007-08-15,2.1035776738675813,2.0999279302804137,2.096310789422305,2.092725960056922,2.08917315354951
2007-08-16,1.962583037084813,1.960098791805135,1.9576368114673721,1.955196896522936,1.9527788492116842
2007-08-17,2.0598877968080362,2.056518323044782,2.053179237852101,2.0498702671619085,2.046591139377881
2007-08-20,1.8825148453950613,1.8805611218358462,1.8786252816866265,1.8767071612515958,1.8748065983333377
2007-08-21,1.7261920227835905,1.7258420939533161,1.7254953208452362,1.725151675000471,1.7248111282167877
2007-08-22,1.6886474843480836,1.6887216207265898,1.6887950921657273,1.6888679046294286,1.6889400640281353
2007-08-23,1.5470773755255005,1.54831052666504,1.549532510587547,1.5507434284215305,1.5519433803796963
2007-08-24,1.5345620990239575,1.5359047094238427,1.5372351535860518,1.5385535417565195,1.5398599831821733
2007-08-27,1.48867496003239,1.4904548005460903,1.4922185096864018,1.4939662336581139,1.495698117340906
2007-08-28,1.8015421363561455,1.8006551467556322,1.7997760643731575,1.7989048187184955,1.7980413399298176
2007-08-29,1.951128707040601,1.9489482423683004,1.9467871922950002,1.944645383955412,1.9425226460234195
2007-08-30,1.7919853235740772,1.7911245520674008,1.7902714878671568,1.789426061962496,1.7885882059604894
2007-08-31,1.7119495119080081,1.7117020366642954,1.7114567951963338,1.7112137673414836,1.7109729331190988
2007-09-04,1.6436581457727053,1.6439869550562072,1.6443127853284418,1.6446356635792432,1.6449556165539185
2007-09-05,1.5762126933086236,1.57706692175087,1.577913353536022,1.5787520598252098,1.5795831111300673
2007-09-06,1.4461625650244956,1.4485362238023016,1.4508881345149605,1.453218496423774,1.4555275069643607
2007-09-07,1.5054094981267552,1.5072245854499458,1.509023115219559,1.510805238476582,1.5125711048841786
2007-09-10,1.3830077760597421,1.3858224873274076,1.3886113282170458,1.391374536506672,1.3941123477888533
2007-09-11,1.3727979278618343,1.3756321303459986,1.3784402759984846,1.3812226043782092,1.3839793528416544
2007-09-12,1.2624748398956487,1.2661971130891687,1.2698849262921206,1.2735385985275547,1.2771584458650764
2007-09-13,1.1955914837686539,1.199812320644752,1.2039939429590658,1.2081367150426272,1.2122409978415758
2007-09-14,1.0941357544330976,1.0994720649538687,1.104758031043646,1.1099941276676177,1.1151808253100015
2007-09-17,1.03683012302547,1.0425942549988843,1.0483038783607899,1.0539595085727933,1.05956165622203
2007-09-18,1.6448285991543377,1.645307408661622,1.6457819871605772,1.6462523720385802,1.6467186003526335
2007-09-19,1.5295974767469047,1.5308966411725378,1.5321843574204037,1.5334607263713236,1.5347258480171617
2007-09-20,1.4548546975949046,1.4571947911729677,1.4595137787541523,1.4618118506996935,1.4640891956539026
2007-09-21,1.3374051556950683,1.3405461686173177,1.3436589975850806,1.3467438954897997,1.3498011129537517
2007-09-24,1.2345666338598753,1.2383781243063408,1.2421555746266197,1.2458992888304448,1.2496095682124608
2007-09-25,1.1443537110118427,1.1486923091926793,1.1529923523883658,1.1572541832180665,1.1614781412562567
2007-09-26,1.0772356242151422,1.0819238565384235,1.0865706058910236,1.0911762393274602,1.0957411206544367
2007-09-27,1.0225997129045388,1.0275112778800777,1.0323795685521127,1.0372049661973555,1.041987848733205
2007-09-28,0.9613544093323425,0.9666064602227066,0.9718122103963135,0.9769720680282585,0.9820864376952712
2007-10-01,0.9842727775064686,0.9891094763128064,0.9939038793603089,0.9986563565151361,1.0033672744090583
2007-10-02,0.9187308916324441,0.9239345179772379,0.9290924878156898,0.9342052017370105,0.9392730568156499
2007-10-03,0.860919321646042,0.8664629175754572,0.8719575931384289,0.8774037800407094,0.8828019061783937
2007-10-04,0.8033363107789315,0.8092663061457375,0.8151435128158144,0.8209684007130542,0.8267414355780961
2007-10-05,0.8464806222282137,0.8519182256990785,0.8573075405238296,0.8626489955298643,0.8679430157363773
2007-10-08,0.8156301975482697,0.8211828541519641,0.826685804508783,0.832139493578888,0.8375443623392476
2007-10-09,0.8194094786212769,0.8248077850945821,0.8301573944666967,0.8354587460249558,0.8407122750939665
2007-10-10,0.7674332018331271,0.7732211024417501,0.7789559516846988,0.784638235825921,0.7902684366723137
2007-10-11,0.7366511650257536,0.7426769603475285,0.7486466543805959,0.7545607694385135,0.7604198229720018
2007-10-12,0.7052172785287222,0.7115238801927403,0.7177707058639292,0.7239583221183168,0.7300872901617415
2007-10-15,0.7176533998488545,0.7238423578926905,0.7299717504031162,0.7360421506677102,0.7420541264564533
2007-10-16,0.722046553078339,0.7282205609826788,0.7343340944706287,0.7403877458891849,0.746382101783304
2007-10-17,0.6768391372735167,0.683518519672915,0.6901309060614177,0.6966769684271231,0.7031573720179072
2007-10-18,0.6428928646060936,0.6500015913009819,0.6570373451331588,0.6640008751873652,0.6708929228587988
2007-10-19,1.1458619728234702,1.1479634158115268,1.1500439089051528,1.1521036609599198,1.1541428787492576
2007-10-22,1.0844854175834582,1.0871594815601793,1.0898065087612594,1.0924267725486088,1.0950205435202454
2007-10-23,1.0502814645252871,1.053308201804721,1.0563037603972796,1.059268461477358,1.0622026229109058
2007-10-24,0.9791213612561936,0.9828786901322614,0.9865966519378432,0.9902756591378283,0.9939161198755428
2007-10-25,0.911719756607971,0.9161749254673743,0.9205828246600972,0.9249439557207524,0.9292588148626335
2007-10-26,0.941715274924719,0.9459513796956193,0.9501417563333552,0.9542868984664546,0.9583872943947976
2007-10-29,0.8798748416580902,0.8847838784364164,0.8896393332569672,0.8944417909648618,0.8991918300216557
2007-10-30,0.8597471762728043,0.8649626092490671,0.8701201857193837,0.8752205475049211,0.8802643293069143
2007-10-31,0.8761205145258676,0.8807532292750359,0.8853408384278336,0.889883781146811,0.8943824923186909
2007-11-01,1.2384241087393242,1.2401018608634875,1.2417652348573878,1.243414353939841,1.2450493402736929
2007-11-02,1.1519721948261685,1.1543163387168307,1.1566401802219992,1.158943895178515,1.1612276579003145
2007-11-05,1.1194218465714172,1.1220696349327894,1.1246947877562476,1.127297498549545,1.1298779591661667
2007-11-06,1.1610656146099727,1.1634645818330072,1.165843368961747,1.168202145750994,1.170541080527574
2007-11-07,1.6557394800303813,1.6544920933182838,1.6532549163389767,1.6520278655268403,1.650810858000231
2007-11-08,1.5553001568501257,1.5547643717470396,1.5542329931777168,1.5537059849008736,1.5531833109732913
2007-11-09,1.5898860458656325,1.58904051535933,1.5882019630202633,1.5873703312575849,1.5865455629557457
2007-11-12,1.5526475966692845,1.5520419651946615,1.5514413609723612,1.5508457422719468,1.5502550677093796
2007-11-13,2.0805409877849956,2.0759373897634172,2.0713715254488734,2.0668430855544453,2.0623517633283055
2007-11-14,1.92970133013161,1.9261996083325685,1.9227267901667995,1.9192826370602343,1.9158669124080234
2007-11-15,1.9510055771721122,1.9472706253188798,1.9435667210782226,1.9398936063599999,1.9362510252195033
2007-11-16,1.805847209337724,1.8033681252621243,1.8009094634764127,1.7984710557450994,1.7960527352185907
2007-11-19,1.8250279696388452,1.8224281158800708,1.8198496104551758,1.8172922780653153,1.814755944851087
2007-11-20,1.712206333158826,1.7104747017601536,1.7087573196392147,1.707054069541312,1.705364835176615
2007-11-21,1.9123287910756508,1.9091886473184045,1.9060739623155027,1.9029845296597798,1.8999201446175185
2007-11-23,1.9725540062480709,1.9689263445746374,1.9653281315744504,1.9617591281887345,1.9582190972993487
2007-11-26,2.2059836964678565,2.200567923945963,2.195195978897728,2.189867506646615,2.184582155386327
2007-11-27,2.1258618896324597,2.121087101738495,2.116350904963712,2.1116529874043124,2.106993039677388
2007-11-28,2.6783285573824527,2.66945702075724,2.66065629414037,2.6519258123470855,2.6432650147037675
2007-11-29,2.468888121548641,2.4616854447717595,2.4545400961690906,2.4474516194492226,2.4404195619524973
2007-11-30,2.346518213483541,2.3401647360283024,2.333862186729436,2.3276101573574124,2.321408242954985
2007-12-03,2.2044595067026846,2.1991029370675546,2.1937896833903427,2.18851939539609,2.1832917256423396
2007-12-04,2.10272210839522,2.098062606442289,2.0934411288961594,2.0888573654542433,2.0843110083462135
2007-12-05,2.1408844457900758,2.1362502725105457,2.1316535054881305,2.127093842785896,2.122570984904092
2007-12-06,2.1165025629929137,2.1120226876381896,2.1075790098007396,2.103171237003619,2.098799079133105
2007-12-07,1.9550072969231753,1.9516831987552166,1.9483861603291777,1.9451159613658746,1.9418723833793006
2007-12-10,1.845396602651584,1.8428362185682152,1.8402968445551293,1.8377783082073127,1.8352804385344772
2007-12-11,2.297208530297417,2.2913814480535,2.2856008425012218,2.2798663429434174,2.2741775816395964
2007-12-12,2.185192775572419,2.1801288028356964,2.1751054860888495,2.170122498926188,2.1651795175625637
2007-12-13,2.023482170919545,2.01956634226814,2.0156822475407314,2.0118296295652063,2.0080082332535762
2007-12-14,1.9993664776030728,1.9956032947807973,1.9918706955092247,1.9881684312345063,1.9844962554228014
2007-12-17,2.0123009694699605,2.008542836590046,2.0048151057687336,2.0011175310633713,1.997449868520902
2007-12-18,1.8787623231934483,1.8759365171671618,1.8731337966047976,1.8703539729093184,1.867596859024433
2007-12-19,1.7377991761940343,1.736018043337194,1.7342515978692439,1.7324997186765958,1.7307622856443747
2007-12-20,1.6322827144616616,1.6312651211662255,1.6302560107229769,1.629255312417239,1.6282629561238258
2007-12-21,1.6509222269827402,1.6497133629923133,1.6485146161679274,1.6473259018374857,1.646147136037525
2007-12-24,1.5627056991945087,1.5621620518572796,1.5616229966396844,1.561088494752675,1.5605585077348498
2007-12-26,1.447473637173546,1.447812506811568,1.4481484726597524,1.448481559600811,1.4488117923042338
2007-12-27,1.4670478726677638,1.4671941519283243,1.4673391709025112,1.4674829404484715,1.4676254713308028
2007-12-28,1.3673734955774695,1.3683643931221738,1.3693467690892411,1.3703206967630244,1.3712862487976414
2007-12-31,1.3109898966703826,1.3124151418428953,1.3138279524752572,1.315228437052514,1.3166167031132356
2008-01-02,1.2761543184208142,1.2778507331271018,1.279532145344849,1.2811986877507304,1.2828504918480756
2008-01-03,1.1864479236808498,1.1889036591110516,1.1913377693358185,1.1937504447867033,1.196141874218318
2008-01-04,1.5758358445487446,1.5751503000540767,1.574470485671957,1.5737963535073323,1.57312785606548
2008-01-07,1.4601958578178804,1.4603904359508406,1.4605833575021623,1.4607746365754997,1.4609642871544326
2008-01-08,1.5580336994930564,1.557433191929634,1.556837813091727,1.5562475191766807,1.5556622667559434
2008-01-09,1.5151664042097412,1.514886001189583,1.5146080316057249,1.5143324743399484,1.5140593084573069
2008-01-10,1.4309926554400576,1.431382978336253,1.4317699236177406,1.4321535205123244,1.432533797994889
2008-01-11,1.3779622716962334,1.3787923779038112,1.3796151743801692,1.3804307254931798,1.3812390950439062
2008-01-14,1.3175353483028123,1.3188713961245908,1.3201955314070812,1.3215078603654877,1.3228084882679731
2008-01-15,1.6109265162578774,1.6102694949235008,1.6096177067668196,1.6089711101055517,1.608329663589414
2008-01-16,1.5551866669944734,1.5550298893269994,1.5548743415513966,1.5547200140193902,1.5545668971583944
2008-01-17,1.9566636287938857,1.9537554523107477,1.950869328076835,1.9480050888733773,1.9451625687495977
2008-01-18,1.8965531761950882,1.8940378145778864,1.8915416403288117,1.8890645070851726,1.886606269600744
2008-01-22,1.839680620296703,1.8375658128795047,1.8354671688286988,1.8333845646084914,1.8313178776272667
2008-01-23,2.094239596048707,2.090452172011968,2.0866930808739608,2.082962110682407,2.0792590510705984
2008-01-24,1.984941596914927,1.9820191341382452,1.9791184061856988,1.976239251411917,1.973381509373711
2008-01-25,2.0021898852563926,1.9991727947516593,1.9961781145154545,1.9932056780893528,1.990255320251344
2008-01-28,2.0381434444618547,2.034897113947797,2.0316748787908385,2.028476560147134,2.025301980500276
2008-01-29,1.9031009450128886,1.9007653558391915,1.898447199921706,1.8961463471354834,1.8938626683268502
2008-01-30,1.8088657513294344,1.8071616271535342,1.805470297673711,1.8037916668263974,1.8021256392692784
2008-01-31,1.898978849501059,1.8966794318895521,1.8943971656167586,1.892131922750972,1.889883576314727
2008-02-01,1.9320974648530727,1.9295823219476322,1.9270858946439504,1.9246080436760837,1.9221486308143902
2008-02-04,1.915500912200965,1.9130958002289606,1.9107086025982656,1.9083391858749155,1.9059874176188218
2008-02-05,2.323825144144484,2.3187038721011373,2.3136200021329882,2.308573261082272,2.303563377786169
2008-02-06,2.2060094169749735,2.2017962979649086,2.1976140162681217,2.193462346175373,2.1893410636294686
2008-02-07,2.069706341797059,2.0664090201374194,2.063135978654418,2.059887038558407,2.0566620223762753
2008-02-08,1.9517150938226024,1.949204639585151,1.9467127486849825,1.9442392838571008,1.941784108851504
2008-02-11,1.8245227771062145,1.8228613106683726,1.8212122083853357,1.8195753782466237,1.8179507289264727
2008-02-12,1.74731026071706,1.7462093890541501,1.7451167664959768,1.7440323312299497,1.7429560219066558
2008-02-13,1.688490015852227,1.6877850048002485,1.6870852936888348,1.6863908426755323,1.6857016122174044
2008-02-14,1.6284103098253053,1.6281407963948704,1.6278733220919508,1.6276078714885918,1.627344429273566
2008-02-15,1.5113955254775198,1.5119298197435844,1.5124600422970609,1.5129862241673733,1.513508396147479
2008-02-19,1.4068395958610578,1.408105109329807,1.4093608941860503,1.4106070252183252,1.4118435766402333
2008-02-20,1.3104879344779394,1.3124475837589495,1.314392011153709,1.316321334900631,1.318235672319693
2008-02-21,1.2732463627064123,1.2754689430326138,1.2776741899604394,1.27986223866912,1.2820332232836549
2008-02-22,1.2060796408471,1.2088129131109393,1.2115246936944035,1.2142151515862651,1.216884454446541
2008-02-25,1.2272304927110185,1.229799796117182,1.232348938354297,1.2348780776258423,1.237387370893884
2008-02-26,1.1761526502751036,1.179104828752312,1.1820336962493552,1.1849394368343038,1.187822233121791
2008-02-27,1.0939664533658324,1.0975371749478915,1.1010793908639123,1.104593328679382,1.1080792141430948
2008-02-28,1.0945720438733209,1.0981408336236516,1.1016811249121268,1.1051931453123454,1.1086771205806243
2008-02-29,1.4030934057535824,1.404396874529352,1.4056903547258213,1.4069739228862248,1.408247654967241
2008-03-03,1.309428679699237,1.3113943938388823,1.313344946137725,1.3152804535412614,1.3172010320929706
2008-03-04,1.2300238610347227,1.2325548539794366,1.2350661814145611,1.2375579961387313,1.2400304497633552
2008-03-05,1.1682666618466444,1.171245819016408,1.1742016438807312,1.177134319174679,1.1800440262021625
2008-03-06,1.4143232051088974,1.4155113351579296,1.4166903882554496,1.4178604337466012,1.4190215404467519
2008-03-07,1.3973763795715297,1.3986810921466948,1.3999758159299802,1.401260627394906,1.402535602429516
2008-03-10,1.4331820938748967,1.4342370741436765,1.4352840074010216,1.4363229550266514,1.437353977932103
2008-03-11,2.215122016401567,2.211197595603764,2.207301484530473,2.203433478962894,2.199593376155409
2008-03-12,2.1191740225605575,2.115879025943258,2.112607848088139,2.1093603168149233,2.106136261187985
2008-03-13,1.9646024210889244,1.9623557915757126,1.9601255107110536,1.9579114595263731,1.9557135199188278
2008-03-14,2.0059933086533674,2.0034696273658295,2.0009642619858425,1.9984770795835982,1.9960079481940418
2008-03-17,1.9383376220459727,1.9362564230431885,1.93419034504505,1.9321392781895108,1.9301031134127298
2008-03-18,2.9870172376153974,2.9783337333837863,2.9697105223500917,2.96114718587345,2.9526433082197947
2008-03-19,3.2502182265872666,3.239874634650535,3.229602808517779,3.219402250264229,3.209272465419814
2008-03-20,3.2341227093530787,3.2238978157365947,3.213743696603656,3.203659862068724,3.19364582563714
2008-03-24,3.2602984275240585,3.2499210958800386,3.239615391104212,3.229380818810504,3.2192168880252154
2008-03-25,3.004164337564054,2.9954208490355456,2.9867378457587024,2.978114909311786,2.969551624167594
2008-03-26,2.893969432988249,2.885934420177552,2.8779551799255394,2.870031325104228,2.8621624712727636
2008-03-27,2.6807849502349557,2.6740978024984745,2.6674572290728773,2.6608629055797417,2.654314509899859
2008-03-28,2.5518743899766845,2.5460104224707,2.5401875064250463,2.5344053544536838,2.528663681182456
2008-03-31,2.366570080870102,2.3618808932027218,2.3572246850111025,2.352601224347645,2.348010280896058
2008-04-01,3.0370477422767337,3.028294934082606,3.019601433641683,3.010966839093269,3.002390751299617
2008-04-02,2.8052491789498264,2.7979124505932114,2.7906257023635783,2.7833885937804057,2.7762007866826344
2008-04-03,2.5967238776790604,2.5906568871425057,2.584631452842412,2.5786472901367024,2.5727041163329734
2008-04-04,2.404819628862115,2.3999156558408545,2.3950455215938273,2.390208992624104,2.3854058370459486
2008-04-07,2.227397943416235,2.2235959931222498,2.2198205080136884,2.2160713038677216,2.212348197743886
2008-04-08,2.06535450121099,2.062595339178885,2.05985557444377,2.0571350706399203,2.054433692360281
2008-04-09,1.956581705668643,1.954491123019178,1.9524153375336044,1.950354244477455,1.948307739857575
2008-04-10,1.8140358528957226,1.8128602743440116,1.81169311256263,1.8105343072901667,1.809383798696663
2008-04-11,1.9710902997718383,1.9689008482314392,1.966726838118539,1.9645681605302099,1.9624247073315777
2008-04-14,1.8378494384278161,1.8364919214128774,1.835144073914667,1.8338058270577653,1.832477112457349
2008-04-15,1.7069331284237141,1.706417960442664,1.7059065017868131,1.7053987257481869,1.7048946058111136
2008-04-16,2.0808240803006415,2.0779070910054984,2.0750103823117234,2.0721338132168134,2.069277243698597
2008-04-17,1.9307762734348404,1.9287926659233048,1.9268229843647,1.924867130991618,1.9229250087230285
2008-04-18,1.8615486299350488,1.8599628056972062,1.8583882001848422,1.856824734032414,1.8552723284358412
2008-04-21,1.727407135375442,1.7267096434617215,1.7260171323596118,1.7253295665009816,1.724646910571692
2008-04-22,1.620078066105839,1.620113980339231,1.6201496360469538,1.6201850350899833,1.6202201793158992
2008-04-23,1.5061022082196336,1.5068618282900321,1.5076159048794893,1.5083644784426773,1.5091075891390422
2008-04-24,1.408511500280344,1.4099113916786732,1.4113009294744914,1.4126801902430852,1.4140492499933903
2008-04-25,1.3627289048255253,1.364417712048021,1.3660939073120089,1.3677575848031933,1.3694088380039027
2008-04-28,1.2643054085993755,1.2666924350039936,1.2690613906896604,1.2714124124587518,1.2737456360779966
2008-04-29,1.1871405778683648,1.1900948466231343,1.1930264985237804,1.1959357067170728,1.1988226430242295
2008-04-30,1.1309333474165542,1.1344077893500963,1.1378555641712407,1.141276876555989,1.1446719296094094
2008-05-01,1.3482020315640986,1.3500554670177347,1.3518951200166731,1.3537210930495422,1.355533487842848
2008-05-02,1.25624101476767,1.258723133866977,1.2611865717368433,1.2636314689782306,1.266057965133893
2008-05-05,1.1868448064548531,1.1899318847680316,1.1929956257765806,1.1960362059029075,1.1990538002357236
2008-05-06,1.1520955586676702,1.1554506712331485,1.1587803070583214,1.1620846595984853,1.1653639208399522
2008-05-07,1.3187274221371799,1.3208452861455642,1.3229474138729291,1.3250339222439398,1.327104927314481
2008-05-08,1.232310852823665,1.2350154750101983,1.2376998161492812,1.2403640283216324,1.243008262467569
2008-05-09,1.1494139724141523,1.152738362391463,1.1560375922504877,1.1593118524115913,1.1625613318539718
2008-05-12,1.1530449865528776,1.1563301303452769,1.1595904046763916,1.1628259978150295,1.1660370966047502
2008-05-13,1.0711813921609863,1.0751692707610208,1.0791266215975988,1.0830536783649811,1.0869506729684668
2008-05-14,0.9991438054433355,1.0036263852609768,1.0080743707962265,1.0124880290302478,1.0168676248837785
2008-05-15,1.0360874521589731,1.0402926301461373,1.0444655197945187,1.0486063690215246,1.0527154238409935
2008-05-16,0.9652788025136947,0.9699628027075808,0.9746105407615167,0.9792222974062321,0.9837983511991232
2008-05-19,0.9034143077616914,0.9085235946420362,0.9135929877816271,0.9186227986741399,0.9236133363810817
2008-05-20,0.8965557052199471,0.9016787926043546,0.9067617948770295,0.9118050256801297,0.9168087962017497
2008-05-21,1.0592920390104368,1.0631149493835341,1.066908602384187,1.0706732219239594,1.0744090302007832
2008-05-22,0.9872484126541646,0.9915693271163506,0.9958568838782212,1.0001113404630808,1.0043329524061397
2008-05-23,1.0593704831760762,1.0631353522705473,1.0668713530274023,1.0705787068038506,1.0742576332597746
2008-05-27,1.0220504081498165,1.0260542107808117,1.030027115179889,1.0339693597955493,1.0378811812361337
2008-05-28,0.9654062496894803,0.9697981012453634,0.9741557297490797,0.9784794018802483,0.9827693822404147
2008-05-29,0.9158644459230527,0.920671363864977,0.9254407154905755,0.9301727943825842,0.9348678918293749
2008-05-30,0.8577418019979753,0.8629581184721047,0.8681332284915364,0.8732674575679447,0.8783611286416142
2008-06-02,0.8850702599002127,0.8900423543132545,0.8949751322600239,0.8998689046325499,0.9047239798645058
2008-06-03,0.854646101699008,0.8598435719259854,0.8649997113093307,0.8701148485163689,0.8751893096008265
2008-06-04,0.7986295564341305,0.8042508916637023,0.8098270111075652,0.8153582784635225,0.8208450545039377
2008-06-05,1.0152632323002224,1.019156275203275,1.023018627050558,1.026850529796996,1.0306522234900477
2008-06-06,1.7117689026971643,1.7107800243513087,1.7097985465436076,1.708824413890135,1.7078575714214457
2008-06-09,1.590625325861566,1.5905120244797881,1.590399568898755,1.590287952804519,1.5901771699302678
2008-06-10,1.4984684511519544,1.4990430654318183,1.4996134023108123,1.5001794936297015,1.5007413709922295
2008-06-11,1.5568599551145201,1.5569904697999306,1.5571200106812249,1.5572485850242097,1.5573762000404794
2008-06-12,1.4540229193018446,1.4548155753366714,1.4556022727979945,1.4563830564777496,1.4571579708311613
2008-06-13,1.4562224347597361,1.4569672126846678,1.4577063734334086,1.4584399593711628,1.4591680125436115
2008-06-16,1.3551070312418259,1.3566033930062784,1.358088458678797,1.3595623135340096,1.361025042202803
2008-06-17,1.2804861349463847,1.2824822586007898,1.2844632316664333,1.2864291691363614,1.2883801851308228
2008-06-18,1.2684260422790485,1.2707297430112292,1.2730160177214196,1.2752849982263255,1.277536815345544
2008-06-19,1.1812541347039698,1.184209561027077,1.187142529218275,1.1900532099357473,1.192941772540855
2008-06-20,1.3025212518914182,1.30479933420838,1.3070602173453483,1.3093040311535542,1.3115309045038708
2008-06-23,1.2120833392344275,1.2149410417120021,1.217777126907452,1.220591758346158,1.2233850983165024
2008-06-24,1.1322262437142503,1.1355927124219207,1.1389336541840132,1.1422492625638747,1.145539729657118
2008-06-25,1.0683154130121326,1.0720714834203793,1.0757990209101833,1.0794982422313248,1.083169362487048
2008-06-26,1.5481180554981866,1.5485727755172283,1.549024195152794,1.5494723383592535,1.5499172289171128
2008-06-27,1.4634088598219157,1.4644557109183804,1.4654949448800887,1.4665266171311044,1.4675507826922127
2008-06-30,1.36623838925515,1.3678477226145127,1.369445353623169,1.3710313673753667,1.3726058483465868
2008-07-01,1.2766250983675074,1.2787504978924993,1.28086044164098,1.2829550420064189,1.2850344105649678
2008-07-02,1.40459071135413,1.4057775078580599,1.4069557833712352,1.408125599072875,1.4092870157029425
2008-07-03,1.3084393365631366,1.3101849712549132,1.3119180464459648,1.3136386524994463,1.315346879128368
2008-07-07,1.297579517895536,1.2993671795836694,1.3011419912151507,1.302904045158663,1.3046534331189255
2008-07-08,1.4110205100379463,1.4119633439633767,1.4128994710188705,1.4138289389138947,1.4147517950185344
2008-07-09,1.5807571422507156,1.5805564429240841,1.5803571558441358,1.5801592710734145,1.5799627787443908
2008-07-10,1.480062363677859,1.4804034215141932,1.4807420736986703,1.4810783371995586,1.4814122288654406
2008-07-11,1.4769929109830213,1.4772689758842685,1.4775430950028516,1.4778152820531911,1.4780855506530448
2008-07-14,1.436777615119154,1.4372249954304017,1.4376692162962799,1.4381103000291138,1.4385482687836568
2008-07-15,1.4798625007833053,1.4799342174295118,1.480005428514462,1.4800761376020728,1.480146348231138
2008-07-16,1.7536023468326019,1.751829118614542,1.7500682435859227,1.7483196356882837,1.7465832094626916
2008-07-17,1.6946082548899957,1.6931430420014175,1.691688076449167,1.69024328656591,1.6888086011855357
2008-07-18,1.6020422253236186,1.601056928922899,1.6000785718876847,1.5991071053445667,1.598142480764348
2008-07-21,1.4963287120986108,1.4959306875757086,1.4955354909089016,1.4951431020070407,1.494753500921719
2008-07-22,1.4743786857916432,1.4740138441011739,1.4736516123547911,1.473291971881909,1.4729349041455044
2008-07-23,1.3953609963836975,1.3954133588556372,1.395465342656842,1.3955169505257525,1.395568185181006
2008-07-24,1.594001227575581,1.5927283974002888,1.5914646676962656,1.5902099733970327,1.5889642499013235
2008-07-25,1.490799547356061,1.490096282671864,1.4893981081277645,1.4887049868819775,1.4880168823593745
2008-07-28,1.540425299129586,1.539391500339951,1.5383651705013006,1.5373462556522357,1.536334702221216
2008-07-29,1.7103282277009613,1.7080640271232734,1.7058161826238187,1.7035845760499486,1.7013690901025231
2008-07-30,1.7858036103105182,1.7829324215048659,1.780082093189965,1.7772524738048754,1.774443412889816
2008-07-31,1.7877871376494516,1.7848533544639962,1.7819409757722133,1.7790498454097514,1.7761798083516132
2008-08-01,1.6912283930576144,1.6888267683428901,1.6864429153046494,1.6840767024350496,1.681727999199387
2008-08-04,1.6411188807997146,1.6389897311189014,1.6368764818078472,1.6347790141234868,1.632697210209522
2008-08-05,1.9653970402090848,1.9610666402404873,1.956768145075589,1.9525013196514613,1.9482659306370333
2008-08-06,1.8463504080261854,1.8427001286599536,1.8390771834456596,1.8354813676987336,1.831912478267332
2008-08-07,1.8813420729945967,1.8777426999551925,1.8741696848147704,1.8706228345567046,1.8671019575778138
2008-08-08,1.961960634322476,1.957726265630936,1.9535230473540621,1.9493507503317589,1.945209147089762
2008-08-11,1.8937735065229493,1.8898571432965297,1.885970019091287,1.8821119156127704,1.8782826161962851
2008-08-12,1.8432777744687003,1.839565711172977,1.8358818082050126,1.8322258519358898,1.828597630357317
2008-08-13,1.74893638674861,1.7457626309617869,1.742613393784496,1.7394884858000796,1.736387719055204
2008-08-14,1.6673045606602186,1.664637776989438,1.6619918884513531,1.6593667313256832,1.6567621431749506
2008-08-15,1.5720761910444245,1.5700390045608315,1.5680180161011876,1.5660130968721881,1.5640241191045858
2008-08-18,1.595910065447765,1.5936192055978728,1.5913467736462545,1.5890926213571133,1.5868566016870758
2008-08-19,1.5731818387788488,1.570984783836642,1.5688056756366076,1.5666443675799744,1.5645007142654699
2008-08-20,1.482659562475717,1.4811145568408552,1.479582332527789,1.4780627838008606,1.476555805799129
2008-08-21,1.3874339179790895,1.3865891310766978,1.3857514524053238,1.3849208221546792,1.384097181017733
2008-08-22,1.4198303733641642,1.4186746339893976,1.4175287811340922,1.4163927302261814,1.415266397417052
2008-08-25,1.6051713294867946,1.602477852309548,1.599807513843705,1.5971601153127655,1.594535459647849
2008-08-26,1.5023757403780693,1.5004486329097169,1.498538466621021,1.4966450925822654,1.4947683631729736
2008-08-27,1.4573626765000063,1.4557567691371367,1.4541652831872367,1.4525880891427414,1.4510250586590931
2008-08-28,1.447364690577856,1.445799777705213,1.4442491996326263,1.4427128250515124,1.4411905238560911
